,t,lat,lon,F,dF,D,dD,I,dI,colat,rad,dt,FID,UID
4845,1625.0,52.4,358.4,,,132.0,54.0,619.0,25.0,37.6,6371.2,100,ERDA/2101/,4845
4846,1625.0,54.5,20.2,,,,,697.0,24.0,35.5,6371.2,100,ERDA/2101/,4846
4847,1625.0,40.0,67.0,48410.0,5000.0,,,530.0,24.0,50.0,6371.2,100,ERDA/2101/,4847
4848,1625.0,54.7,25.5,,,,,799.0,24.0,35.3,6371.2,100,ERDA/2101/,4848
4849,1625.0,19.4,205.1,,,24.0,33.0,419.0,24.0,70.6,6371.2,100,ERDA/2101/,4849
4850,1630.0,39.7,66.8,,,,,580.0,97.0,50.3,6371.2,100,ERDA/2101/,4850
4851,1630.0,53.9,10.8,,,84.0,73.0,701.0,24.0,36.1,6371.2,100,ERDA/2101/,4851
4852,1630.0,47.7,19.5,45400.0,5000.0,,,,,42.3,6371.2,100,ERDA/2101/,4852
4853,1630.0,49.8,24.0,,,,,713.0,24.0,40.2,6371.2,100,ERDA/2101/,4853
4854,1630.0,40.8,14.4,,,115.0,52.0,616.0,24.0,49.2,6371.2,100,ERDA/2101/,4854
4855,1630.0,40.8,14.4,57540.0,11050.0,159.0,58.0,646.0,24.0,49.2,6371.2,100,ERDA/2101/,4855
4856,1630.0,40.8,14.4,,,74.0,62.0,667.0,24.0,49.2,6371.2,100,ERDA/2101/,4856
4857,1630.0,40.8,14.4,,,138.0,59.0,651.0,24.0,49.2,6371.2,100,ERDA/2101/,4857
4858,1630.0,40.8,14.2,,,133.0,52.0,617.0,24.0,49.2,6371.2,100,ERDA/2101/,4858
4859,1630.0,40.8,14.2,,,137.0,56.0,641.0,24.0,49.2,6371.2,100,ERDA/2101/,4859
4860,1630.0,40.8,14.2,,,149.0,58.0,647.0,24.0,49.2,6371.2,100,ERDA/2101/,4860
4861,1630.0,40.8,14.2,,,134.0,56.0,638.0,24.0,49.2,6371.2,100,ERDA/2101/,4861
4862,1630.0,40.8,14.2,,,109.0,53.0,622.0,24.0,49.2,6371.2,100,ERDA/2101/,4862
4863,1630.0,56.3,44.0,64000.0,5000.0,,,718.0,24.0,33.7,6371.2,100,ERDA/2101/,4863
4864,1635.0,37.5,15.0,37700.0,5000.0,-32.0,58.0,650.0,24.0,52.5,6371.2,100,ERDA/2101/,4864
4865,1635.0,49.8,24.0,,,,,692.0,24.0,40.2,6371.2,100,ERDA/2101/,4865
4866,1635.0,46.3,3.9,53200.0,5000.0,,,,,43.7,6371.2,100,ERDA/2101/,4866
4867,1635.0,36.2,136.4,,,80.0,38.0,493.0,24.0,53.8,6371.2,100,ERDA/2101/,4867
4868,1635.0,54.9,24.0,,,,,713.0,24.0,35.1,6371.2,100,ERDA/2101/,4868
4869,1635.0,56.2,40.4,,,,,830.0,24.0,33.8,6371.2,100,ERDA/2101/,4869
4870,1635.0,55.7,37.3,55100.0,11000.0,,,779.0,24.0,34.3,6371.2,100,ERDA/2101/,4870
4871,1635.0,50.0,24.0,68500.0,5000.0,,,780.0,24.0,40.0,6371.2,100,ERDA/2101/,4871
4872,1635.0,41.7,44.8,,,,,713.0,24.0,48.3,6371.2,100,ERDA/2101/,4872
4873,1640.0,40.0,67.0,57170.0,5000.0,,,540.0,24.0,50.0,6371.2,100,ERDA/2101/,4873
4874,1640.0,51.0,20.5,58560.0,5000.0,,,740.0,55.0,39.0,6371.2,100,ERDA/2101/,4874
4875,1640.0,54.9,24.0,,,,,756.0,24.0,35.1,6371.2,100,ERDA/2101/,4875
4876,1640.0,44.7,280.1,58580.0,5000.0,,,,,45.3,6371.2,100,ERDA/2101/,4876
4877,1640.0,59.3,39.7,64000.0,5000.0,,,737.0,70.0,30.700000000000003,6371.2,100,ERDA/2101/,4877
4878,1640.0,52.3,10.5,,,-78.0,70.0,692.0,24.0,37.7,6371.2,100,ERDA/2101/,4878
4879,1640.0,22.1,261.0,,,45.0,28.0,305.0,24.0,67.9,6371.2,100,ERDA/2101/,4879
4880,1640.0,37.0,22.8,47600.0,5000.0,,,,,53.0,6371.2,100,ERDA/2101/,4880
4881,1645.0,55.7,37.3,56100.0,17200.0,,,716.0,24.0,34.3,6371.2,100,ERDA/2101/,4881
4882,1645.0,51.5,359.8,,,20.0,74.0,705.0,24.0,38.5,6371.2,100,ERDA/2101/,4882
4883,1645.0,37.2,283.3,,,-126.0,67.0,620.0,31.0,52.8,6371.2,100,ERDA/2101/,4883
4884,1645.0,49.8,24.0,,,,,647.0,24.0,40.2,6371.2,100,ERDA/2101/,4884
4885,1645.0,42.0,45.0,52600.0,5000.0,,,710.0,24.0,48.0,6371.2,100,ERDA/2101/,4885
4886,1645.0,56.3,44.0,72000.0,5000.0,,,761.0,24.0,33.7,6371.2,100,ERDA/2101/,4886
4887,1645.0,53.5,357.0,53000.0,5000.0,,,,,36.5,6371.2,100,ERDA/2101/,4887
4888,1645.0,53.5,357.2,52000.0,5000.0,,,,,36.5,6371.2,100,ERDA/2101/,4888
4889,1645.0,53.5,357.2,42000.0,6000.0,,,,,36.5,6371.2,100,ERDA/2101/,4889
4890,1645.0,53.5,357.2,51000.0,5000.0,,,,,36.5,6371.2,100,ERDA/2101/,4890
4891,1645.0,58.3,26.7,,,,,730.0,24.0,31.700000000000003,6371.2,100,ERDA/2101/,4891
4892,1645.0,37.5,15.0,,,43.0,52.0,616.0,24.0,52.5,6371.2,100,ERDA/2101/,4892
4893,1645.0,59.3,39.7,60000.0,5000.0,,,729.0,24.0,30.700000000000003,6371.2,100,ERDA/2101/,4893
4894,1645.0,59.3,39.7,56000.0,5000.0,,,790.0,24.0,30.700000000000003,6371.2,100,ERDA/2101/,4894
4895,1645.0,37.8,15.0,,,41.0,51.0,614.0,24.0,52.2,6371.2,100,ERDA/2101/,4895
4896,1645.0,28.8,342.2,,,86.0,45.0,572.0,24.0,61.2,6371.2,100,ERDA/2101/,4896
4897,1645.0,28.6,342.1,37300.0,5000.0,31.0,43.0,548.0,24.0,61.4,6371.2,100,ERDA/2101/,4897
4898,1645.0,28.6,342.1,45500.0,6100.0,25.0,42.0,545.0,24.0,61.4,6371.2,100,ERDA/2101/,4898
4899,1645.0,28.6,342.1,56000.0,20700.0,37.0,43.0,551.0,24.0,61.4,6371.2,100,ERDA/2101/,4899
4900,1645.0,37.8,15.0,,,-19.0,52.0,615.0,24.0,52.2,6371.2,100,ERDA/2101/,4900
4901,1645.0,37.8,15.0,63500.0,5000.0,,,,,52.2,6371.2,100,ERDA/2101/,4901
4902,1645.0,37.6,61.8,51700.0,10700.0,,,,,52.4,6371.2,100,ERDA/2101/,4902
4903,1645.0,56.2,40.4,,,,,699.0,24.0,33.8,6371.2,100,ERDA/2101/,4903
4904,1650.0,56.3,44.0,64000.0,5000.0,,,748.0,24.0,33.7,6371.2,100,ERDA/2101/,4904
4905,1650.0,46.2,237.7,,,86.0,70.0,692.0,24.0,43.8,6371.2,100,ERDA/2101/,4905
4906,1650.0,56.3,44.0,59000.0,5000.0,,,753.0,24.0,33.7,6371.2,100,ERDA/2101/,4906
4907,1650.0,40.6,22.9,43000.0,5000.0,,,,,49.4,6371.2,100,ERDA/2101/,4907
4908,1650.0,-13.0,285.0,37400.0,5000.0,,,,,103.0,6371.2,100,ERDA/2101/,4908
4909,1650.0,-13.1,286.0,33000.0,5000.0,,,,,103.1,6371.2,100,ERDA/2101/,4909
4910,1650.0,42.8,41.9,57700.0,11500.0,,,,,47.2,6371.2,100,ERDA/2101/,4910
4911,1650.0,46.3,110.2,61900.0,8600.0,,,548.0,49.0,43.7,6371.2,100,ERDA/2101/,4911
4912,1650.0,42.8,41.9,60000.0,12000.0,,,,,47.2,6371.2,100,ERDA/2101/,4912
4913,1650.0,41.7,44.8,47900.0,5000.0,,,700.0,24.0,48.3,6371.2,100,ERDA/2101/,4913
4914,1650.0,51.5,31.0,33030.0,5000.0,,,705.0,24.0,38.5,6371.2,100,ERDA/2101/,4914
4915,1650.0,56.3,44.0,66000.0,5000.0,,,731.0,30.0,33.7,6371.2,100,ERDA/2101/,4915
4916,1650.0,59.3,39.7,61000.0,5000.0,,,758.0,24.0,30.700000000000003,6371.2,100,ERDA/2101/,4916
4917,1650.0,42.2,44.7,58000.0,5000.0,,,620.0,24.0,47.8,6371.2,100,ERDA/2101/,4917
4918,1650.0,41.7,44.8,55000.0,5000.0,,,600.0,24.0,48.3,6371.2,100,ERDA/2101/,4918
4919,1650.0,41.7,44.8,54000.0,5000.0,,,620.0,24.0,48.3,6371.2,100,ERDA/2101/,4919
4920,1650.0,50.5,30.5,57000.0,5000.0,-30.0,80.0,720.0,24.0,39.5,6371.2,100,ERDA/2101/,4920
4921,1650.0,41.0,48.0,58000.0,11000.0,,,,,49.0,6371.2,100,ERDA/2101/,4921
4922,1650.0,-10.0,285.0,33100.0,5000.0,,,,,100.0,6371.2,100,ERDA/2101/,4922
4923,1650.0,48.9,2.3,,,54.0,50.0,608.0,24.0,41.1,6371.2,100,ERDA/2101/,4923
4924,1650.0,46.9,20.2,,,-61.0,62.0,666.0,24.0,43.1,6371.2,100,ERDA/2101/,4924
4925,1650.0,35.5,254.3,,,-16.0,49.0,596.0,24.0,54.5,6371.2,100,ERDA/2101/,4925
4926,1650.0,35.5,254.3,,,-7.0,45.0,571.0,24.0,54.5,6371.2,100,ERDA/2101/,4926
4927,1650.0,33.2,128.9,,,-6.0,32.0,402.0,24.0,56.8,6371.2,100,ERDA/2101/,4927
4928,1650.0,33.2,128.9,,,-43.0,33.0,419.0,24.0,56.8,6371.2,100,ERDA/2101/,4928
4929,1650.0,46.8,17.4,,,-4.0,106.0,765.0,24.0,43.2,6371.2,100,ERDA/2101/,4929
4930,1650.0,46.8,17.4,,,122.0,80.0,719.0,24.0,43.2,6371.2,100,ERDA/2101/,4930
4931,1650.0,46.9,20.2,,,-65.0,72.0,700.0,24.0,43.1,6371.2,100,ERDA/2101/,4931
4932,1650.0,53.9,10.8,,,-140.0,52.0,620.0,24.0,36.1,6371.2,100,ERDA/2101/,4932
4933,1650.0,53.9,10.8,,,-13.0,56.0,641.0,24.0,36.1,6371.2,100,ERDA/2101/,4933
4934,1650.0,55.7,49.2,,,,,663.0,24.0,34.3,6371.2,100,ERDA/2101/,4934
4935,1650.0,55.7,49.2,,,,,666.0,71.0,34.3,6371.2,100,ERDA/2101/,4935
4936,1650.0,55.7,49.2,,,,,680.0,24.0,34.3,6371.2,100,ERDA/2101/,4936
4937,1650.0,55.7,49.2,,,,,684.0,24.0,34.3,6371.2,100,ERDA/2101/,4937
4938,1650.0,55.7,49.2,,,,,688.0,24.0,34.3,6371.2,100,ERDA/2101/,4938
4939,1650.0,55.7,49.2,,,,,691.0,24.0,34.3,6371.2,100,ERDA/2101/,4939
4940,1650.0,55.7,49.2,,,,,701.0,24.0,34.3,6371.2,100,ERDA/2101/,4940
4941,1650.0,55.7,49.2,,,,,705.0,27.0,34.3,6371.2,100,ERDA/2101/,4941
4942,1650.0,55.7,49.2,,,,,707.0,24.0,34.3,6371.2,100,ERDA/2101/,4942
4943,1650.0,55.7,49.2,,,,,708.0,24.0,34.3,6371.2,100,ERDA/2101/,4943
4944,1650.0,55.7,49.2,,,,,712.0,24.0,34.3,6371.2,100,ERDA/2101/,4944
4945,1650.0,55.7,49.2,,,,,767.0,24.0,34.3,6371.2,100,ERDA/2101/,4945
4946,1650.0,55.7,49.2,,,,,679.0,53.0,34.3,6371.2,100,ERDA/2101/,4946
4947,1650.0,47.8,356.7,,,-62.0,61.0,662.0,24.0,42.2,6371.2,100,ERDA/2101/,4947
4948,1650.0,52.1,359.1,,,87.0,74.0,706.0,24.0,37.9,6371.2,100,ERDA/2101/,4948
4949,1650.0,50.9,357.1,,,212.0,132.0,792.0,24.0,39.1,6371.2,100,ERDA/2101/,4949
4950,1650.0,54.9,358.2,,,-192.0,108.0,767.0,24.0,35.1,6371.2,100,ERDA/2101/,4950
4951,1650.0,54.9,358.5,,,138.0,56.0,573.0,30.0,35.1,6371.2,100,ERDA/2101/,4951
4952,1650.0,52.4,358.4,,,-42.0,47.0,586.0,24.0,37.6,6371.2,100,ERDA/2101/,4952
4953,1650.0,52.4,358.4,,,100.0,82.0,723.0,24.0,37.6,6371.2,100,ERDA/2101/,4953
4954,1650.0,39.7,64.3,,,,,522.0,46.0,50.3,6371.2,100,ERDA/2101/,4954
4955,1650.0,39.7,64.3,,,,,522.0,138.0,50.3,6371.2,100,ERDA/2101/,4955
4956,1650.0,39.7,64.3,,,,,528.0,49.0,50.3,6371.2,100,ERDA/2101/,4956
4957,1650.0,39.7,64.3,,,,,549.0,31.0,50.3,6371.2,100,ERDA/2101/,4957
4958,1650.0,39.7,66.8,,,,,550.0,68.0,50.3,6371.2,100,ERDA/2101/,4958
4959,1650.0,39.7,64.3,,,,,578.0,37.0,50.3,6371.2,100,ERDA/2101/,4959
4960,1650.0,42.0,76.0,,,,,589.0,31.0,48.0,6371.2,100,ERDA/2101/,4960
4961,1650.0,39.7,66.8,,,,,592.0,42.0,50.3,6371.2,100,ERDA/2101/,4961
4962,1650.0,39.7,66.8,,,,,603.0,48.0,50.3,6371.2,100,ERDA/2101/,4962
4963,1650.0,46.5,48.0,,,,,682.0,34.0,43.5,6371.2,100,ERDA/2101/,4963
4964,1650.0,53.7,27.9,,,,,706.0,24.0,36.3,6371.2,100,ERDA/2101/,4964
4965,1650.0,50.5,30.5,,,-5.0,87.0,735.0,24.0,39.5,6371.2,100,ERDA/2101/,4965
4966,1650.0,59.3,28.0,,,,,743.0,24.0,30.700000000000003,6371.2,100,ERDA/2101/,4966
4967,1650.0,39.7,64.3,,,,,571.0,78.0,50.3,6371.2,100,ERDA/2101/,4967
4968,1650.0,39.7,64.3,,,,,619.0,119.0,50.3,6371.2,100,ERDA/2101/,4968
4969,1650.0,46.5,48.0,,,,,665.0,42.0,43.5,6371.2,100,ERDA/2101/,4969
4970,1650.0,34.0,134.0,58000.0,5000.0,,,,,56.0,6371.2,100,ERDA/2101/,4970
4971,1650.0,42.7,23.3,60750.0,5450.0,6.0,60.0,659.0,24.0,47.3,6371.2,100,ERDA/2101/,4971
4972,1650.0,37.5,15.0,41000.0,5000.0,-50.0,53.0,622.0,24.0,52.5,6371.2,100,ERDA/2101/,4972
4973,1650.0,37.5,15.0,41800.0,5000.0,203.0,46.0,573.0,24.0,52.5,6371.2,100,ERDA/2101/,4973
4974,1650.0,56.3,44.0,47000.0,10000.0,,,684.0,24.0,33.7,6371.2,100,ERDA/2101/,4974
4975,1650.0,37.8,15.0,,,-4.0,50.0,607.0,24.0,52.2,6371.2,100,ERDA/2101/,4975
4976,1650.0,37.8,15.0,,,151.0,46.0,575.0,24.0,52.2,6371.2,100,ERDA/2101/,4976
4977,1650.0,35.1,137.1,,,86.0,65.0,414.0,49.0,54.9,6371.2,100,ERDA/2101/,4977
4978,1650.0,55.7,37.3,52000.0,10400.0,,,717.0,24.0,34.3,6371.2,100,ERDA/2101/,4978
4979,1650.0,39.7,64.3,45000.0,9000.0,,,550.0,27.0,50.3,6371.2,100,ERDA/2101/,4979
4980,1650.0,50.7,356.5,50000.0,5000.0,,,,,39.3,6371.2,100,ERDA/2101/,4980
4981,1650.0,39.7,64.3,,,,,545.0,123.0,50.3,6371.2,100,ERDA/2101/,4981
4982,1650.0,39.7,64.3,,,,,655.0,53.0,50.3,6371.2,100,ERDA/2101/,4982
4983,1655.0,35.7,252.7,61600.0,5000.0,,,,,54.3,6371.2,100,ERDA/2101/,4983
4984,1655.0,39.7,66.8,,,,,580.0,131.0,50.3,6371.2,100,ERDA/2101/,4984
4985,1655.0,59.3,39.7,71000.0,5000.0,,,763.0,24.0,30.700000000000003,6371.2,100,ERDA/2101/,4985
4986,1655.0,35.7,254.3,,,83.0,46.0,580.0,24.0,54.3,6371.2,100,ERDA/2101/,4986
4987,1655.0,59.3,39.7,61000.0,5000.0,,,729.0,24.0,30.700000000000003,6371.2,100,ERDA/2101/,4987
4988,1655.0,54.9,24.0,,,,,790.0,24.0,35.1,6371.2,100,ERDA/2101/,4988
4989,1655.0,59.3,39.7,73000.0,5000.0,,,750.0,24.0,30.700000000000003,6371.2,100,ERDA/2101/,4989
4990,1655.0,41.3,60.5,44400.0,5000.0,,,609.0,30.0,48.7,6371.2,100,ERDA/2101/,4990
4991,1655.0,41.3,60.5,45200.0,5000.0,,,563.0,27.0,48.7,6371.2,100,ERDA/2101/,4991
4992,1660.0,55.7,37.3,67800.0,13600.0,,,848.0,24.0,34.3,6371.2,100,ERDA/2101/,4992
4993,1660.0,55.7,37.3,59200.0,7100.0,,,802.0,24.0,34.3,6371.2,100,ERDA/2101/,4993
4994,1660.0,56.3,44.0,55000.0,5000.0,,,660.0,24.0,33.7,6371.2,100,ERDA/2101/,4994
4995,1660.0,51.6,4.8,,,50.0,79.0,717.0,24.0,38.4,6371.2,100,ERDA/2101/,4995
4996,1660.0,19.5,204.5,67000.0,7430.0,28.0,35.0,450.0,24.0,70.5,6371.2,100,ERDA/2101/,4996
4997,1660.0,-22.8,309.6,25270.0,5000.0,,,,,112.8,6371.2,100,ERDA/2101/,4997
4998,1660.0,-22.8,309.9,42950.0,5000.0,,,,,112.8,6371.2,100,ERDA/2101/,4998
4999,1660.0,-22.8,309.6,47020.0,5000.0,,,,,112.8,6371.2,100,ERDA/2101/,4999
5000,1660.0,54.9,24.0,,,,,745.0,24.0,35.1,6371.2,100,ERDA/2101/,5000
5001,1660.0,54.7,25.5,,,,,745.0,24.0,35.3,6371.2,100,ERDA/2101/,5001
5002,1665.0,59.6,56.7,,,,,690.0,65.0,30.4,6371.2,100,ERDA/2101/,5002
5003,1665.0,55.7,37.3,56100.0,11200.0,,,700.0,24.0,34.3,6371.2,100,ERDA/2101/,5003
5004,1665.0,53.7,358.5,,,-10.0,89.0,739.0,24.0,36.3,6371.2,100,ERDA/2101/,5004
5005,1665.0,55.7,37.3,55100.0,5500.0,,,755.0,24.0,34.3,6371.2,100,ERDA/2101/,5005
5006,1665.0,56.3,44.0,53000.0,5000.0,,,710.0,24.0,33.7,6371.2,100,ERDA/2101/,5006
5007,1665.0,53.9,10.8,,,-79.0,105.0,763.0,24.0,36.1,6371.2,100,ERDA/2101/,5007
5008,1665.0,53.9,10.8,,,-45.0,109.0,769.0,24.0,36.1,6371.2,100,ERDA/2101/,5008
5009,1665.0,53.9,10.8,,,-55.0,103.0,761.0,24.0,36.1,6371.2,100,ERDA/2101/,5009
5010,1665.0,53.9,10.8,,,-19.0,96.0,751.0,24.0,36.1,6371.2,100,ERDA/2101/,5010
5011,1665.0,53.9,10.8,,,160.0,75.0,708.0,24.0,36.1,6371.2,100,ERDA/2101/,5011
5012,1665.0,53.9,10.8,,,-31.0,105.0,764.0,24.0,36.1,6371.2,100,ERDA/2101/,5012
5013,1665.0,53.9,10.8,,,137.0,83.0,726.0,24.0,36.1,6371.2,100,ERDA/2101/,5013
5014,1665.0,53.9,10.8,,,-43.0,89.0,739.0,24.0,36.1,6371.2,100,ERDA/2101/,5014
5015,1665.0,53.9,10.8,,,-162.0,89.0,738.0,24.0,36.1,6371.2,100,ERDA/2101/,5015
5016,1665.0,53.9,10.8,,,122.0,79.0,717.0,24.0,36.1,6371.2,100,ERDA/2101/,5016
5017,1665.0,54.9,24.0,,,,,731.0,24.0,35.1,6371.2,100,ERDA/2101/,5017
5018,1665.0,49.7,3.9,,,-27.0,80.0,720.0,24.0,40.3,6371.2,100,ERDA/2101/,5018
5019,1665.0,54.9,24.0,,,,,671.0,24.0,35.1,6371.2,100,ERDA/2101/,5019
5020,1670.0,56.3,44.0,52000.0,5000.0,,,668.0,24.0,33.7,6371.2,100,ERDA/2101/,5020
5021,1670.0,52.2,0.1,40900.0,5000.0,,,,,37.8,6371.2,100,ERDA/2101/,5021
5022,1670.0,37.5,15.0,36600.0,5000.0,-37.0,50.0,604.0,24.0,52.5,6371.2,100,ERDA/2101/,5022
5023,1670.0,37.7,15.0,41500.0,8300.0,,,,,52.3,6371.2,100,ERDA/2101/,5023
5024,1670.0,37.8,15.0,,,-28.0,52.0,618.0,24.0,52.2,6371.2,100,ERDA/2101/,5024
5025,1670.0,37.8,15.0,,,-33.0,53.0,625.0,24.0,52.2,6371.2,100,ERDA/2101/,5025
5026,1670.0,33.4,131.4,48700.0,5000.0,,,,,56.6,6371.2,100,ERDA/2101/,5026
5027,1670.0,55.7,37.3,57600.0,11500.0,,,774.0,24.0,34.3,6371.2,100,ERDA/2101/,5027
5028,1670.0,56.3,44.0,55000.0,5000.0,,,723.0,24.0,33.7,6371.2,100,ERDA/2101/,5028
5029,1670.0,56.3,44.0,60000.0,5000.0,,,782.0,24.0,33.7,6371.2,100,ERDA/2101/,5029
5030,1670.0,47.0,3.2,48800.0,5000.0,,,,,43.0,6371.2,100,ERDA/2101/,5030
5031,1670.0,34.6,133.3,,,61.0,30.0,348.0,24.0,55.4,6371.2,100,ERDA/2101/,5031
5032,1670.0,41.7,44.8,,,,,625.0,24.0,48.3,6371.2,100,ERDA/2101/,5032
5033,1670.0,56.2,40.4,,,,,718.0,24.0,33.8,6371.2,100,ERDA/2101/,5033
5034,1670.0,35.7,276.2,,,-35.0,51.0,609.0,24.0,54.3,6371.2,100,ERDA/2101/,5034
5035,1670.0,35.7,276.2,,,-32.0,53.0,622.0,24.0,54.3,6371.2,100,ERDA/2101/,5035
5036,1670.0,35.7,276.2,,,-55.0,51.0,612.0,24.0,54.3,6371.2,100,ERDA/2101/,5036
5037,1670.0,35.7,276.2,,,-45.0,54.0,629.0,24.0,54.3,6371.2,100,ERDA/2101/,5037
5038,1670.0,35.7,276.2,,,-34.0,44.0,563.0,24.0,54.3,6371.2,100,ERDA/2101/,5038
5039,1670.0,41.7,44.8,,,,,609.0,24.0,48.3,6371.2,100,ERDA/2101/,5039
5040,1670.0,57.0,24.0,,,,,784.0,24.0,33.0,6371.2,100,ERDA/2101/,5040
5041,1670.0,55.7,37.3,54100.0,10800.0,,,730.0,24.0,34.3,6371.2,100,ERDA/2101/,5041
5042,1670.0,55.7,37.3,51500.0,5200.0,,,716.0,24.0,34.3,6371.2,100,ERDA/2101/,5042
5043,1670.0,56.3,44.0,62000.0,5000.0,,,725.0,24.0,33.7,6371.2,100,ERDA/2101/,5043
5044,1675.0,47.7,19.5,43000.0,5000.0,,,,,42.3,6371.2,100,ERDA/2101/,5044
5045,1675.0,41.7,44.8,50300.0,5000.0,,,600.0,24.0,48.3,6371.2,100,ERDA/2101/,5045
5046,1675.0,42.0,45.0,54060.0,5000.0,,,615.0,24.0,48.0,6371.2,100,ERDA/2101/,5046
5047,1675.0,56.3,44.0,54000.0,5000.0,,,742.0,27.0,33.7,6371.2,100,ERDA/2101/,5047
5048,1675.0,56.3,44.0,60000.0,5000.0,,,658.0,24.0,33.7,6371.2,100,ERDA/2101/,5048
5049,1675.0,44.0,4.4,,,-112.0,67.0,685.0,24.0,46.0,6371.2,100,ERDA/2101/,5049
5050,1675.0,59.3,56.7,,,,,742.0,24.0,30.700000000000003,6371.2,100,ERDA/2101/,5050
5051,1675.0,41.8,24.8,62640.0,5000.0,,,557.0,40.0,48.2,6371.2,100,ERDA/2101/,5051
5052,1675.0,42.7,23.3,67040.0,5920.0,,,621.0,27.0,47.3,6371.2,100,ERDA/2101/,5052
5053,1675.0,28.8,77.8,39300.0,7900.0,,,,,61.2,6371.2,100,ERDA/2101/,5053
5054,1675.0,28.8,342.2,,,36.0,40.0,521.0,24.0,61.2,6371.2,100,ERDA/2101/,5054
5055,1675.0,28.6,342.1,37990.0,5000.0,-17.0,46.0,555.0,26.0,61.4,6371.2,100,ERDA/2101/,5055
5056,1680.0,55.7,37.3,63200.0,6300.0,,,748.0,24.0,34.3,6371.2,100,ERDA/2101/,5056
5057,1680.0,37.5,252.7,59000.0,5000.0,,,,,52.5,6371.2,100,ERDA/2101/,5057
5058,1680.0,35.4,253.9,57700.0,5000.0,,,,,54.6,6371.2,100,ERDA/2101/,5058
5059,1680.0,33.1,130.0,47800.0,5000.0,,,,,56.9,6371.2,100,ERDA/2101/,5059
5060,1680.0,47.7,19.5,47400.0,5000.0,,,,,42.3,6371.2,100,ERDA/2101/,5060
5061,1680.0,47.7,19.5,55500.0,5000.0,,,,,42.3,6371.2,100,ERDA/2101/,5061
5062,1680.0,59.3,39.7,61000.0,5000.0,,,787.0,24.0,30.700000000000003,6371.2,100,ERDA/2101/,5062
5063,1680.0,56.3,44.0,52000.0,5000.0,,,758.0,24.0,33.7,6371.2,100,ERDA/2101/,5063
5064,1680.0,19.5,205.1,,,55.0,33.0,413.0,24.0,70.5,6371.2,100,ERDA/2101/,5064
5065,1680.0,19.6,204.2,,,32.0,34.0,442.0,24.0,70.4,6371.2,100,ERDA/2101/,5065
5066,1680.0,19.6,204.6,,,31.0,35.0,460.0,24.0,70.4,6371.2,100,ERDA/2101/,5066
5067,1680.0,19.6,204.9,,,20.0,34.0,433.0,24.0,70.4,6371.2,100,ERDA/2101/,5067
5068,1680.0,54.5,36.1,,,,,657.0,35.0,35.5,6371.2,100,ERDA/2101/,5068
5069,1680.0,49.8,24.0,,,,,633.0,24.0,40.2,6371.2,100,ERDA/2101/,5069
5070,1680.0,37.2,283.3,,,76.0,55.0,635.0,24.0,52.8,6371.2,100,ERDA/2101/,5070
5071,1680.0,55.7,37.3,59700.0,11900.0,,,768.0,24.0,34.3,6371.2,100,ERDA/2101/,5071
5072,1680.0,55.7,37.3,55100.0,5500.0,,,784.0,24.0,34.3,6371.2,100,ERDA/2101/,5072
5073,1680.0,56.3,44.0,61000.0,5000.0,,,721.0,24.0,33.7,6371.2,100,ERDA/2101/,5073
5074,1680.0,48.5,26.5,55090.0,6710.0,,,620.0,24.0,41.5,6371.2,100,ERDA/2101/,5074
5075,1680.0,54.9,24.0,,,,,738.0,24.0,35.1,6371.2,100,ERDA/2101/,5075
5076,1685.0,56.3,44.0,56000.0,5000.0,,,743.0,24.0,33.7,6371.2,100,ERDA/2101/,5076
5077,1685.0,34.7,139.4,39800.0,5000.0,54.0,32.0,401.0,24.0,55.3,6371.2,100,ERDA/2101/,5077
5078,1685.0,57.0,24.0,,,,,780.0,24.0,33.0,6371.2,100,ERDA/2101/,5078
5079,1685.0,58.2,68.3,,,,,727.0,24.0,31.799999999999997,6371.2,100,ERDA/2101/,5079
5080,1685.0,49.8,24.0,,,,,665.0,24.0,40.2,6371.2,100,ERDA/2101/,5080
5081,1685.0,59.6,56.7,,,,,702.0,24.0,30.4,6371.2,100,ERDA/2101/,5081
5082,1685.0,57.0,24.0,,,,,655.0,24.0,33.0,6371.2,100,ERDA/2101/,5082
5083,1685.0,54.5,36.1,,,,,700.0,24.0,35.5,6371.2,100,ERDA/2101/,5083
5084,1690.0,54.9,24.0,,,,,705.0,24.0,35.1,6371.2,100,ERDA/2101/,5084
5085,1690.0,56.2,40.4,,,,,692.0,24.0,33.8,6371.2,100,ERDA/2101/,5085
5086,1690.0,56.2,40.4,,,,,714.0,24.0,33.8,6371.2,100,ERDA/2101/,5086
5087,1690.0,56.2,40.4,,,,,712.0,26.0,33.8,6371.2,100,ERDA/2101/,5087
5088,1690.0,37.5,15.0,35000.0,5000.0,-86.0,56.0,640.0,24.0,52.5,6371.2,100,ERDA/2101/,5088
5089,1690.0,42.2,44.7,58100.0,5000.0,,,560.0,24.0,47.8,6371.2,100,ERDA/2101/,5089
5090,1690.0,37.8,15.0,,,-77.0,59.0,654.0,24.0,52.2,6371.2,100,ERDA/2101/,5090
5091,1690.0,37.8,15.0,,,-22.0,55.0,633.0,24.0,52.2,6371.2,100,ERDA/2101/,5091
5092,1690.0,50.0,36.1,,,,,622.0,38.0,40.0,6371.2,100,ERDA/2101/,5092
